domain,times_ranked,times_cited,rate,vs_conditional,ci_low,ci_high,reliable
verwaltungsportal.hessen.de,5,0,0.0,0.0,0.0,0.43449149475208104,False
vr-immobilien-loebau.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
visalo-immobilien.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
vrbank.de,3,0,0.0,0.0,0.0,0.5615060804490177,False
vermoegenszentrum.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
vrbankmecklenburg.de,2,0,0.0,0.0,0.0,0.6576280471103807,False
akademie-herkert.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
my-hammer.at,1,0,0.0,0.0,0.0,0.7934567085261071,False
mv-immobilienbewertung.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
munich-startup.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
muenchner-bank.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
muenchen.de,4,0,0.0,0.0,0.0,0.48990002040399916,False
michael-deussen.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
meine-vrbank.de,5,0,0.0,0.0,0.0,0.43449149475208104,False
meine-immobilienbewertung.com,1,0,0.0,0.0,0.0,0.7934567085261071,False
eia-akademie.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
meinbaucheck.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
matera.eu,1,0,0.0,0.0,0.0,0.7934567085261071,False
lokale-gutachten.de,3,0,0.0,0.0,0.0,0.5615060804490177,False
enter.de,4,0,0.0,0.0,0.0,0.48990002040399916,False
dr-beug-immobilien.de,2,0,0.0,0.0,0.0,0.6576280471103807,False
dr-haug-immobiliengutachter.de,2,0,0.0,0.0,0.0,0.6576280471103807,False
effi.de,11,0,0.0,0.0,2.7755575615628914e-17,0.2588400172488141,False
kleeberg-valuation.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
koenigzuhaus.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
koeln-gutachter.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
dornbusch-immobilien.de,4,0,0.0,0.0,0.0,0.48990002040399916,False
langeimmo.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
kuraschek-gutachten.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
kpmg.com,1,0,0.0,0.0,0.0,0.7934567085261071,False
kollossa-immobilien.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
frankhoffmann-immobilien.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
fundus-crescat.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
kmpro-muc.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
immobilien-bausch.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
immobilien-wert.org,1,0,0.0,0.0,0.0,0.7934567085261071,False
immobilien-leberer.de,16,0,0.0,0.0,0.0,0.19361341827271994,False
immobilienbewertung-muenchen.com,2,0,0.0,0.0,0.0,0.6576280471103807,False
immobiliengutachten.nrw,2,0,0.0,0.0,0.0,0.6576280471103807,False
immowertgutachter.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
immowert-geiger.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
it-finanzmagazin.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
exporeal.net,1,0,0.0,0.0,0.0,0.7934567085261071,False
expecta.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
juraforum.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
ratgeber-erbengemeinschaft.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
pricehubble.com,3,0,0.0,0.0,0.0,0.5615060804490177,False
deubner-steuern.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
die-denkmalschutz-immobilie.com,1,0,0.0,0.0,0.0,0.7934567085261071,False
diamona-harnisch.com,6,0,0.0,0.0,0.0,0.3903430336530645,False
deutsche-startups.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
scheidung-billig.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
rezen.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
pfund-immobilien.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
disarb.org,1,0,0.0,0.0,0.0,0.7934567085261071,False
reguvis-akademie.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
reddit.com,2,0,0.0,0.0,0.0,0.6576280471103807,False
reb-steuerberatung.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
rdb.manz.at,1,0,0.0,0.0,0.0,0.7934567085261071,False
iib-consult.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
ihre-vorsorge.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
ihre-kostenlose-immobilienbewertung.de,5,0,0.0,0.0,0.0,0.43449149475208104,False
ihk-muenchen.de,4,0,0.0,0.0,0.0,0.48990002040399916,False
hornig-immobilien.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
hsp-sachverstaendige.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
ifbsv.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
hwk-muenchen.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
hev-tg.ch,1,0,0.0,0.0,0.0,0.7934567085261071,False
hh-sh.bvs-ev.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
hoepfnerimmobilien.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
onoffice.com,1,0,0.0,0.0,0.0,0.7934567085261071,False
solid-realestate.com,1,0,0.0,0.0,0.0,0.7934567085261071,False
smk.immobilien,1,0,0.0,0.0,0.0,0.7934567085261071,False
smarte-ki.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
sgi-immobilien.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
schweitzer-online.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
deepimmo.com,1,0,0.0,0.0,0.0,0.7934567085261071,False
schick-immobilien.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
scheiter-immobilien.de,2,0,0.0,0.0,0.0,0.6576280471103807,False
dejure.org,2,0,0.0,0.0,0.0,0.6576280471103807,False
sbwgmbh.de,2,0,0.0,0.0,0.0,0.6576280471103807,False
citigrund.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
cms.law,1,0,0.0,0.0,0.0,0.7934567085261071,False
colliers.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
crem-solutions.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
daniela-schaper.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
datenbank.nwb.de,2,0,0.0,0.0,0.0,0.6576280471103807,False
repositum.tuwien.at,4,0,0.0,0.0,0.0,0.48990002040399916,False
roessnerimmobilien.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
hesskonzept.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
hev-aargau.ch,2,0,0.0,0.0,0.0,0.6576280471103807,False
heimkapital.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
hev-schweiz.ch,1,0,0.0,0.0,0.0,0.7934567085261071,False
sparkassenakademie-nrw.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
hellmannrealestate.com,1,0,0.0,0.0,0.0,0.7934567085261071,False
hev-luzern.ch,1,0,0.0,0.0,0.0,0.7934567085261071,False
gutachten-dreher.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
handelsblatt.com,3,0,0.0,0.0,0.0,0.5615060804490177,False
gutachtergruppe-nord.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
sparkasse.immo,1,0,0.0,0.0,0.0,0.7934567085261071,False
sparkasse-giessen.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
hausverkauf.de,2,0,0.0,0.0,0.0,0.6576280471103807,False
sorglosmakler.de,2,0,0.0,0.0,0.0,0.6576280471103807,False
sundbimmobilien.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
stonehedge-immobilien.de,2,0,0.0,0.0,0.0,0.6576280471103807,False
stmb.bayern.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
steuerberater-berlin-schuermann.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
boris-bayern.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
boris.nrw,1,0,0.0,0.0,0.0,0.7934567085261071,False
brauweiler.com,1,0,0.0,0.0,0.0,0.7934567085261071,False
bundesbank.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
bmwsb.bund.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
valuation.swiss,2,0,0.0,0.0,0.0,0.6576280471103807,False
testament-erben.de,9,0,0.0,0.0,0.0,0.2991527535509594,False
wertgutachter-duesseldorf.de,3,0,0.0,0.0,0.0,0.5615060804490177,False
wohnenimnorden.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
thm.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
thieme-architekt.de,2,0,0.0,0.0,0.0,0.6576280471103807,False
syte.ms,1,0,0.0,0.0,0.0,0.7934567085261071,False
hansemakler-hamburg.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
haspa.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
wlw.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
hausfrage.de.dewebc.com,1,0,0.0,0.0,0.0,0.7934567085261071,False
hauskredite.de,2,0,0.0,0.0,0.0,0.6576280471103807,False
value-marktdaten.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
baufi-nord.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
haus.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
baufi.sprengnetter.de,3,0,0.0,0.0,0.0,0.5615060804490177,False
becker-becker-immobilien.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
bergfuerst.com,10,0,0.0,0.0,0.0,0.2775401687666166,False
bid.info,1,0,0.0,0.0,0.0,0.7934567085261071,False
bmk-rs.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
verband-hessischer-ortsgerichte.de,4,0,0.0,0.0,0.0,0.48990002040399916,False
verkehrswertgutachten.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
vermieterwelt.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
